scene,method,t,feature,q,measure,x,center,width,order
summary_only,RA-MTM,4,2,49.05882352941177,85,54.416528360317805,55.691528360317804,5.1,"(0, 1, 2, 3)"
summary_only,RA-MTM,4,3,82.17671232876712,73,82.87587607481098,82.87587821397422,4.38,"(0, 1, 2, 3)"
summary_only,RA-MTM,5,0,25.145833333333332,84,24.378493358061746,24.378494003603176,5.04,"(0, 1, 2, 3)"
summary_only,RA-MTM,5,1,56.473684210526315,95,51.202843393109895,49.77784339310989,5.7,"(0, 1, 2, 3)"
summary_only,RA-MTM,5,2,49.05882352941177,85,54.40284339310989,55.67784339310989,5.1,"(0, 1, 2, 3)"
summary_only,RA-MTM,5,3,82.17671232876712,73,82.87087328441889,82.87087543102578,4.38,"(0, 1, 2, 3)"
summary_only,RA-MTM,6,0,24.861046511627915,86,24.09020766159198,24.090208284360415,5.16,"(0, 1, 2, 3)"
summary_only,RA-MTM,6,1,56.375,98,51.1353138127377,49.6653138127377,5.88,"(0, 1, 2, 3)"
summary_only,RA-MTM,6,2,49.05882352941177,85,54.380313812737704,55.6553138127377,5.1,"(0, 1, 2, 3)"
summary_only,RA-MTM,6,3,82.17671232876712,73,82.86574712799872,82.86574924411421,4.38,"(0, 1, 2, 3)"
summary_only,RA-MTM,7,0,24.580113636363638,88,23.80706981957139,23.807070432847585,5.279999999999999,"(0, 1, 2, 3)"
summary_only,RA-MTM,7,1,56.33838383838384,99,51.11135824477259,49.62635824477259,5.9399999999999995,"(0, 1, 2, 3)"
summary_only,RA-MTM,7,2,49.05882352941177,85,54.37135824477259,55.646358244772586,5.1,"(0, 1, 2, 3)"
summary_only,RA-MTM,7,3,82.17671232876712,73,82.86424708126404,82.8642492032526,4.38,"(0, 1, 2, 3)"
summary_only,RA-MTM,8,0,24.302777777777777,90,23.527056723129682,23.52705738772513,5.3999999999999995,"(0, 1, 2, 3)"
summary_only,RA-MTM,8,1,56.74270833333333,96,51.33722244629481,49.89722244629481,5.76,"(0, 1, 2, 3)"
summary_only,RA-MTM,8,2,49.05882352941177,85,54.55222244629481,55.82722244629481,5.1,"(0, 1, 2, 3)"
summary_only,RA-MTM,8,3,82.17671232876712,73,82.86452036785604,82.86452259200375,4.38,"(0, 1, 2, 3)"
summary_only,RA-MTM,9,0,24.165384615384617,91,23.387961997528357,23.387966169096078,5.46,"(0, 1, 2, 3)"
summary_only,RA-MTM,9,1,57.002659574468076,94,51.48301175428442,50.073011754284416,5.64,"(0, 1, 2, 3)"
summary_only,RA-MTM,9,2,49.05882352941177,85,54.668011754284414,55.94301175428442,5.1,"(0, 1, 2, 3)"
summary_only,RA-MTM,9,3,82.17671232876712,73,82.86459454315076,82.86460121037844,4.38,"(0, 1, 2, 3)"
summary_only,RA-MTM,10,0,23.893010752688173,93,23.113183160611886,23.1131838255231,5.58,"(0, 1, 2, 3)"
summary_only,RA-MTM,10,1,57.25434782608696,92,51.62487639881036,50.244876398810355,5.52,"(0, 1, 2, 3)"
summary_only,RA-MTM,10,2,49.05882352941177,85,54.77987639881035,56.05487639881036,5.1,"(0, 1, 2, 3)"
summary_only,RA-MTM,10,3,82.17671232876712,73,82.86495848506631,82.86496063686788,4.38,"(0, 1, 2, 3)"
